system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.02041] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02042] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02043] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02044] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02045] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02047] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02049] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02051] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02052] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02053] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02054] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02059] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02062] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02064] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02065] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02066] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02066] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02068] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02068] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02070] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02072] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02074] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02076] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02078] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02082] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02084] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02091] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02095] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02097] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02099] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02100] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02102] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02103] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02104] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02105] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02106] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02108] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02110] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02111] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02112] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02112] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02113] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02115] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02117] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02118] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02119] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02120] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02121] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02122] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02123] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02125] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02126] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02127] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02129] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02129] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02133] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02137] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02143] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02147] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02153] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02155] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02157] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02162] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02163] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02246] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02249] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03366] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.03833] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.03836] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03838] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.03841] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03843] Returning d3d_display: 022C53C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.03844] al_display=022C53C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.03844] al_display->vt=022C5300
dtor     D               dtor.c:184  _al_register_destructor          [   0.03985] added dtor for object 022CA8A0, func 771B27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.03988] added dtor for object 022CAA68, func 771B24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04275] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04276] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04277] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04278] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04279] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04292] added dtor for object 03DD4FE0, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04777] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04780] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04791] added dtor for object 022CE400, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04864] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04865] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04866] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04867] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04867] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04879] added dtor for object 022CE5C8, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04979] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04980] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04981] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04988] added dtor for object 022CE7A0, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05050] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05074] added dtor for object 022CE968, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05203] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05356] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05358] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05361] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05362] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05363] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05364] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05365] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05391] added dtor for object 022CEBA0, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07418] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07420] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07422] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07427] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07469] added dtor for object 022CED78, func 771B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07685] Fake format
