system   D            wsystem.c:583  maybe_parent_dir                 [   0.00115] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.04289] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04294] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04299] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04307] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04312] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04315] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04317] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04322] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04327] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04329] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04332] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04337] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04339] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04342] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04344] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04347] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04349] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04352] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04354] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04357] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04359] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04362] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04364] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04368] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04370] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04373] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04378] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04383] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04388] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04400] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04415] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04420] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04425] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04435] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04440] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04452] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04462] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04468] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04476] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04480] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04628] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04634] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06199] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.06854] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.06859] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.06864] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.06869] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.06873] Returning d3d_display: 007E53C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.06875] al_display=007E53C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.06876] al_display->vt=007E5300
dtor     D               dtor.c:184  _al_register_destructor          [   0.07061] added dtor for object 007EA8A0, func 541827CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.07068] added dtor for object 007EAA68, func 541824FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07602] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07605] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07610] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07635] added dtor for object 03E04FE0, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08497] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08510] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08511] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08513] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08531] added dtor for object 007EE400, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08575] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08680] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08683] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08685] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08709] added dtor for object 007EE5C8, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08827] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08951] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08953] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08955] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08956] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08971] added dtor for object 007EE7A0, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09094] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09095] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09100] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09137] added dtor for object 007EE968, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09372] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09634] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09636] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09638] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09680] added dtor for object 007EEBA0, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10675] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11240] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11243] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11270] added dtor for object 007EED78, func 541825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11393] Fake format
