system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.21457] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21463] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21504] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21509] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21511] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21516] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21521] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21526] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21531] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21533] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21536] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21538] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21540] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21543] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21545] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21550] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21552] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21555] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21561] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21564] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21568] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21574] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21576] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21578] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21581] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.21589] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.21591] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21596] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21607] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21617] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21622] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21627] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21637] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21641] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21654] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21660] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21665] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.21675] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.21678] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.21682] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.21846] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.21855] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.27414] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28633] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28641] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28646] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28654] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28660] Returning d3d_display: 028A5620
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28662] al_display=028A5620
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28665] al_display->vt=028A5558
dtor     D               dtor.c:184  _al_register_destructor          [   0.28888] added dtor for object 028AA8A8, func 0FCB27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.28897] added dtor for object 028AAA70, func 0FCB24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33895] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33902] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33947] added dtor for object 04644FE0, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35112] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35458] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35460] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35463] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35465] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35492] added dtor for object 028AE400, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35573] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35754] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35756] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35796] added dtor for object 028AE5C8, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36118] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36120] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36122] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36127] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36153] added dtor for object 028AE7A0, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36329] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36331] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36335] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36402] added dtor for object 028AE968, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.37258] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.37260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.37263] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.37265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.37268] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37326] added dtor for object 028AEBA0, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38839] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.39633] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.39634] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.39636] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.39637] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.39669] added dtor for object 028AED78, func 0FCB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.39714] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.39716] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.39837] Fake format
