system   D            wsystem.c:583  maybe_parent_dir                 [   0.00130] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.04372] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04377] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04379] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04382] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04398] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04404] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04406] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04409] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04411] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04414] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04416] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04419] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04436] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04441] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04446] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04451] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04456] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04464] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04469] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04474] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04478] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04481] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04491] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04498] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04506] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04511] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04516] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04521] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04526] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04528] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04530] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04533] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04535] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04537] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04540] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04542] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04545] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04550] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04555] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04558] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04561] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04566] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04570] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04575] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04602] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04607] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04622] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04627] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04632] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04641] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04644] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04647] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04649] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04652] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04664] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04666] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04671] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04808] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04817] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07973] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09356] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09364] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09371] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09378] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09384] Returning d3d_display: 003B5620
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09387] al_display=003B5620
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09389] al_display->vt=003B5558
dtor     D               dtor.c:184  _al_register_destructor          [   0.09605] added dtor for object 003BA870, func 51BD27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.09612] added dtor for object 003BAA38, func 51BD24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10432] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10434] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10443] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10473] added dtor for object 03AC4FE0, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11878] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11880] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11882] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11884] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11886] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11914] added dtor for object 003BE3C8, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11992] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12154] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12156] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12158] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12160] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12162] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12202] added dtor for object 003BE590, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12423] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12627] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12631] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12657] added dtor for object 003BE768, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12704] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12829] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12835] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12902] added dtor for object 003BE930, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13680] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13682] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13688] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13690] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13752] added dtor for object 003BEB68, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15263] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15270] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16169] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16171] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16173] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16174] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16175] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16177] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16208] added dtor for object 003BED40, func 51BD25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16253] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16349] Fake format
