system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.02669] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02672] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02678] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02680] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02684] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02685] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02691] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02693] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02695] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02697] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02698] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02699] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02700] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02702] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02704] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02706] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02708] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02710] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02712] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02713] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02714] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02715] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02716] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02719] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02721] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02723] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02725] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02726] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02727] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02729] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02730] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02731] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02732] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02733] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02734] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02736] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02743] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02744] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02746] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02748] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02757] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02759] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02761] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02763] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02766] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02767] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02768] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02823] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02827] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04294] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.04737] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.04740] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04742] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.04745] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.04747] Returning d3d_display: 011EAA58
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.04749] al_display=011EAA58
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.04750] al_display->vt=011EA990
dtor     D               dtor.c:184  _al_register_destructor          [   0.04886] added dtor for object 02F21118, func 533727CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.04889] added dtor for object 02F212E0, func 533724FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05304] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05305] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05308] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05327] added dtor for object 02F28828, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05663] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05834] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05836] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05837] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05838] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05857] added dtor for object 02F278B0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05912] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06030] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06032] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06035] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06037] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06058] added dtor for object 02F27A78, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06111] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06331] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06332] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06333] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06333] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06351] added dtor for object 02F27CC0, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06508] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06509] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06510] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06511] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06520] added dtor for object 02F27E88, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06542] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06610] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06611] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06612] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06650] added dtor for object 02F28060, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07256] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07257] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07258] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07295] added dtor for object 02F28238, func 533725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08220] Fake format
