system   D            wsystem.c:583  maybe_parent_dir                 [   0.00064] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.02255] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02256] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02257] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02257] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02258] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02260] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02267] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02268] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02269] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02270] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02271] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02272] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02273] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02275] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02276] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02279] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02280] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02281] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02287] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02289] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02291] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02293] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02294] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02298] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02302] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02304] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02306] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02307] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02308] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02309] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02309] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02311] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02312] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02314] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02315] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02316] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02317] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02318] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02319] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02320] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02321] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02322] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02323] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02324] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02325] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02326] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02327] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02329] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02330] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02331] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02333] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02333] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02334] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02335] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02336] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02337] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02338] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02339] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02340] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02342] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02343] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02345] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02346] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02352] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02352] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02353] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02360] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02362] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02363] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02366] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02367] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02369] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02452] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02455] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03537] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.03947] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.03951] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03952] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.03955] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03957] Returning d3d_display: 00F353C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.03958] al_display=00F353C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.03959] al_display->vt=00F35300
dtor     D               dtor.c:184  _al_register_destructor          [   0.04166] added dtor for object 00F3A8A0, func 522927CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.04171] added dtor for object 00F3AA68, func 522924FA
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.04409] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.04411]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.04414] added dtor for object 04389858, func 52291B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04660] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04663] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04676] added dtor for object 0438ABD0, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05178] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05179] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05180] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05181] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05182] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05193] added dtor for object 04389C20, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05300] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05301] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05301] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05302] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05303] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05304] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05317] added dtor for object 04389EB0, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05387] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05577] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05577] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05578] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05588] added dtor for object 0438A030, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05664] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05665] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05687] added dtor for object 0438A208, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05806] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05807] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05967] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05968] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05969] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05969] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05970] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05994] added dtor for object 0438A440, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06609] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07091] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07092] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07094] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07095] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07114] added dtor for object 0438A610, func 522925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07143] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07236] Fake format
