system   D            wsystem.c:583  maybe_parent_dir                 [   0.00153] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:377  _al_score_display_settings       [   0.35177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35184] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35193] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35205] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35210] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35227] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35229] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35232] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35234] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35237] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35239] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35242] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35244] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35246] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35251] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35256] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35258] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35261] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35263] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35266] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35268] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35270] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35272] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35275] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35278] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35280] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35283] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35285] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35287] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35290] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35292] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35295] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35297] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.35300] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.35302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35310] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35312] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35314] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35319] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35321] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35331] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35336] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35344] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35346] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35348] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35351] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35358] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35366] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35371] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35379] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.35381] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.35384] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.35388] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.35538] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.35544] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.42203] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.43436] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.43444] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.43453] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.43463] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.43468] Returning d3d_display: 02837528
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.43471] al_display=02837528
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.43473] al_display->vt=02837460
dtor     D               dtor.c:184  _al_register_destructor          [   0.43598] added dtor for object 0283C7B0, func 52F727CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.43605] added dtor for object 0283C978, func 52F724FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49593] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49595] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49597] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49603] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49633] added dtor for object 04515EF8, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50995] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51002] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51004] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51030] added dtor for object 045173C0, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51133] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51300] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51302] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51304] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51307] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51309] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51345] added dtor for object 0451AD18, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51461] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51691] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51692] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51695] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51699] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51722] added dtor for object 04519D20, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51774] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.51899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.51901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.51903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.51906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.51908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.51965] added dtor for object 0451AAF8, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52828] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52834] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52838] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52842] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52908] added dtor for object 04523F40, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.54372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.54378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55231] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55239] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.55241] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.55242] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.55243] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.55245] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.55275] added dtor for object 04524118, func 52F725BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.55323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.55326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.55437] Fake format
