system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:377  _al_score_display_settings       [   0.37056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37058] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37067] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37070] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37073] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37082] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37088] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37096] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37101] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37102] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37104] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37106] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37107] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37108] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37112] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37113] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37114] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37118] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37121] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37122] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37123] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37125] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37126] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37128] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37129] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37132] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37134] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37135] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37139] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37142] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37145] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37148] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.37151] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.37152] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37158] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37164] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37173] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37183] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.37202] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.37203] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.37206] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.37311] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.37316] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.42938] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.43734] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.43738] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.43743] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.43748] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.43752] Returning d3d_display: 02907DF8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.43753] al_display=02907DF8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.43755] al_display->vt=02907D30
dtor     D               dtor.c:184  _al_register_destructor          [   0.43942] added dtor for object 0290D048, func 526427CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.43947] added dtor for object 0290D210, func 526424FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48303] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.48311] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.48312] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.48313] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.48315] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.48317] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.48337] added dtor for object 044358F8, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49028] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49197] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49199] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49200] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49201] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49204] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49220] added dtor for object 04437D38, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49366] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49368] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49369] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49372] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49394] added dtor for object 0443A6F0, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49495] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49625] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49627] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49628] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49629] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49631] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49648] added dtor for object 04434A70, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.49682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.49684] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.49760] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.49761] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.49763] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.49764] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.49765] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.49802] added dtor for object 04443840, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.50036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.50039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.50288] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.50289] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.50291] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.50293] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.50294] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.50332] added dtor for object 04463990, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.51255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.51259] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52059] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.52061] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.52063] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.52065] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.52068] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.52114] added dtor for object 04436CF8, func 526425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.52180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.52184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.52332] Fake format
