system   D            wsystem.c:583  maybe_parent_dir                 [   0.00056] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.10904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10905] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10907] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10909] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10910] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10911] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10913] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10914] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10915] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10916] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10918] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10920] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10921] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10922] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10924] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10925] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10926] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10926] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10928] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10929] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10931] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10932] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10933] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10937] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10939] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10940] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10943] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10945] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10946] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10947] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10949] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10950] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10951] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10952] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10953] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10954] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10956] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10957] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10958] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10959] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10960] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10961] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10962] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10962] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10964] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10965] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10966] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10967] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10968] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10969] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10970] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10971] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10972] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10978] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10980] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10982] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10990] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10995] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10997] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10999] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11003] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11004] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11006] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11071] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11074] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13432] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.13877] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.13880] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.13884] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.13887] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13889] Returning d3d_display: 020E75C0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.13890] al_display=020E75C0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.13891] al_display->vt=020E74F8
dtor     D               dtor.c:184  _al_register_destructor          [   0.14089] added dtor for object 020EC848, func 520B27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.14091] added dtor for object 020ECA10, func 520B24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16103] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16105] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16119] added dtor for object 020EE0F8, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16659] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16660] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16670] added dtor for object 020EE3B0, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16771] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16772] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16773] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16774] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16788] added dtor for object 020EE550, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16850] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16935] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16937] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16938] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16948] added dtor for object 020EE788, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17053] added dtor for object 020EE960, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17174] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17330] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17333] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17334] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17335] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17336] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17337] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17360] added dtor for object 020EEBA0, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17963] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18441] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18443] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18444] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18467] added dtor for object 020EED20, func 520B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18504] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18586] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18593] Fake format
