system   D            wsystem.c:583  maybe_parent_dir                 [   0.00080] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.03248] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03249] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03252] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03254] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03255] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03257] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03260] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03261] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03263] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03266] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03267] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03275] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03277] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03279] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03282] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03283] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03285] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03286] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03288] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03289] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03295] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03300] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03303] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03305] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03306] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03308] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03311] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03312] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03315] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03317] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03318] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03320] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03323] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03325] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03326] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03328] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03338] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03341] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03343] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03344] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03346] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03347] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03349] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03352] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03353] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03355] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03356] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03358] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03361] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03362] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03364] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03367] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03370] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03373] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03375] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03376] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03377] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03379] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03382] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03384] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03385] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03387] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03390] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03402] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03408] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03414] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03416] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03424] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03436] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03438] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03440] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03540] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03545] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.05332] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.05937] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.05941] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.05946] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.05950] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.05954] Returning d3d_display: 00FD5618
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.05955] al_display=00FD5618
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.05957] al_display->vt=00FD5550
dtor     D               dtor.c:184  _al_register_destructor          [   0.06129] added dtor for object 00FDA8A0, func 546B27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.06135] added dtor for object 00FDAA68, func 546B24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06819] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06831] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06834] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06836] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06838] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06855] added dtor for object 04044FE0, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07650] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07652] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07655] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07671] added dtor for object 00FDE400, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07715] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.07808] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.07809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.07810] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.07812] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.07813] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.07834] added dtor for object 00FDE5C8, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.07946] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.07948] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08075] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08077] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08078] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08079] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08081] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08097] added dtor for object 00FDE7A0, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08137] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08219] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08220] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08221] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08258] added dtor for object 00FDE968, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08442] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08744] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08747] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08749] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08750] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08789] added dtor for object 00FDEBA0, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09697] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10366] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10368] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10370] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10391] added dtor for object 00FDED78, func 546B25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10514] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10515] Fake format
