system   D            wsystem.c:583  maybe_parent_dir                 [   0.00131] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.03995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03998] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04002] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04007] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04011] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04013] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04018] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04028] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04036] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04041] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04043] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04046] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04054] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04056] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04059] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04061] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04064] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04066] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04071] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04074] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04076] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04078] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04081] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04086] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04093] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04095] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04098] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04103] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04105] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04108] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04110] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04113] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04115] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04125] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04136] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04146] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04151] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04203] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04211] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04215] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04347] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04355] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06917] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07805] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07810] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07813] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07818] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07821] Returning d3d_display: 029653E0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07823] al_display=029653E0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07824] al_display->vt=02965318
dtor     D               dtor.c:184  _al_register_destructor          [   0.07956] added dtor for object 0296A8B8, func 50BE27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.07963] added dtor for object 0296AA80, func 50BE24FA
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08229] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08232]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08236] added dtor for object 04239830, func 50BE1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08565] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08567] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08600] added dtor for object 0423AAE8, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09240] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09437] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09458] added dtor for object 04242C78, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09494] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09583] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09584] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09586] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09587] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09608] added dtor for object 04243A60, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09711] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09714] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09848] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09850] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09852] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09853] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09890] added dtor for object 0424D7F0, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10103] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10106] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10324] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10325] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10325] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10326] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10327] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10363] added dtor for object 0426D940, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10887] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10889] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11374] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11375] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11375] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11401] added dtor for object 0426DAB0, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11430] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11524] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11525] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11526] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11527] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11561] added dtor for object 042703D0, func 50BE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11671] Fake format
