system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.05966] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05972] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05977] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05984] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05989] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05990] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05992] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05993] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05995] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05996] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.05998] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.05999] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06001] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06002] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06004] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06005] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06008] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06011] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06014] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06016] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06017] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06020] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06024] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06027] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06030] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06031] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06033] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06036] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06037] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06043] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06062] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06068] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06083] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06086] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06088] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06091] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06198] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06205] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07862] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08510] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08513] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08515] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08518] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08520] Returning d3d_display: 025FAD38
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08521] al_display=025FAD38
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08522] al_display->vt=025FAC70
dtor     D               dtor.c:184  _al_register_destructor          [   0.08676] added dtor for object 02AA1298, func 528E27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.08680] added dtor for object 02AA1460, func 528E24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09122] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09124] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09127] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09150] added dtor for object 02AA89A8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09333] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09430] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09430] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09431] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09432] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09433] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09452] added dtor for object 02AA7A30, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09500] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09582] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09584] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09607] added dtor for object 02AA7BF8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09640] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09717] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09718] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09719] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09747] added dtor for object 02AA7E40, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09873] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09873] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09874] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09875] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09876] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09888] added dtor for object 02AA8008, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09978] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09978] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09981] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09981] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10064] added dtor for object 02AA81E0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10285] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10489] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10493] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10551] added dtor for object 02AA83B8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11325] Fake format
