system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.04676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04689] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04694] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04699] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04701] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04704] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04711] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04714] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04716] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04719] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04721] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04724] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04729] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04733] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04736] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04738] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04743] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04749] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04755] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04757] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04760] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04765] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04770] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04772] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04782] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04797] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04807] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04848] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04854] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04861] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04866] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05059] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05066] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07955] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09417] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09424] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09428] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09436] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09441] Returning d3d_display: 02A053D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09444] al_display=02A053D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09446] al_display->vt=02A05308
dtor     D               dtor.c:184  _al_register_destructor          [   0.09602] added dtor for object 02A0A8A8, func 549627CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.09611] added dtor for object 02A0AA70, func 549624FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10420] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10424] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10427] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10430] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10466] added dtor for object 04594FE0, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11087] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11400] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11404] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11407] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11448] added dtor for object 02A0E400, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11672] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11678] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11680] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11682] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11685] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11687] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11752] added dtor for object 02A0E5C8, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11856] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12041] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12043] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12045] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12047] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12049] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12075] added dtor for object 02A0E7A0, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12125] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12129] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12250] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12256] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12258] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12260] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12262] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12400] added dtor for object 02A0E968, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13171] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13175] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13179] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13183] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13186] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13369] added dtor for object 02A0EBA0, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14665] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15715] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15717] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15722] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15771] added dtor for object 02A0ED78, func 549625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15845] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15986] Fake format
