system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.02068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02069] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02069] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02071] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02071] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02073] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02073] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02074] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02075] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02076] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02078] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02085] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02088] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02090] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02092] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02094] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02094] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02096] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02098] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02105] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02107] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02112] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02116] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02122] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02124] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02126] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02127] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02128] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02129] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02131] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02131] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02133] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02134] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02135] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02137] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02138] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02140] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02142] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02143] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02144] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02145] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02146] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02148] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02150] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02152] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02154] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02156] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02157] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02159] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02163] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02164] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02168] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02174] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02184] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02186] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02188] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02189] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02191] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02257] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02260] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03238] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.03620] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.03622] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03624] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.03627] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03628] Returning d3d_display: 014553C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.03629] al_display=014553C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.03630] al_display->vt=01455300
dtor     D               dtor.c:184  _al_register_destructor          [   0.03765] added dtor for object 0145A8A0, func 529027CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.03769] added dtor for object 0145AA68, func 529024FA
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.03920] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.03921]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.03924] added dtor for object 047D9858, func 52901B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04127] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04128] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04129] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04129] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04131] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04143] added dtor for object 047DABD0, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04492] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04495] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04607] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04608] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04609] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04610] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04611] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04621] added dtor for object 047D9C20, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04727] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04729] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04730] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04732] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04733] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04750] added dtor for object 047D9EB0, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04942] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04943] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04943] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04944] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04945] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04954] added dtor for object 047DA030, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05034] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05035] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05059] added dtor for object 047DA208, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05414] added dtor for object 047DA440, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05995] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06471] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06472] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06472] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06473] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06474] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06498] added dtor for object 047DA610, func 529025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06709] Fake format
