system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.12501] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12502] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12503] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12505] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12506] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12507] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12507] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12508] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12509] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12510] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12511] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12512] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12513] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12519] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12520] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12522] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12524] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12524] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12525] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12526] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12527] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.12528] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12530] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12532] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12537] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12539] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12541] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12547] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12550] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12552] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12556] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12558] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12559] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12561] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12563] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12564] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12565] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12566] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12567] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12568] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12569] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12570] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12571] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12572] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12573] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12575] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12576] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12577] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12578] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12579] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12581] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12582] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12585] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.12586] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.12587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12591] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12593] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12594] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12596] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12599] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12602] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12611] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12613] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12615] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12617] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12618] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12619] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12719] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12722] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15157] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.15684] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.15687] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.15691] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15694] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.15697] Returning d3d_display: 02C1AC28
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.15698] al_display=02C1AC28
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.15699] al_display->vt=02C1AB60
dtor     D               dtor.c:184  _al_register_destructor          [   0.15861] added dtor for object 02A20F78, func 542827CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.15863] added dtor for object 02A210F8, func 542824FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16261] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16262] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16262] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16264] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16265] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16282] added dtor for object 02A28668, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16773] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16775] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16789] added dtor for object 02A276C8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16831] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16833] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16920] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16920] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16921] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16922] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16934] added dtor for object 02A27890, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16994] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17088] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17089] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17090] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17091] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17091] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17105] added dtor for object 02A27AD8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17312] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17312] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17313] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17314] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17315] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17324] added dtor for object 02A27CA0, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17352] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17354] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17422] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17424] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17425] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17458] added dtor for object 02A27E58, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17821] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18073] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18074] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18074] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18075] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18076] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18109] added dtor for object 02A28020, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19026] Fake format
