system   D            wsystem.c:583  maybe_parent_dir                 [   0.00133] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.04268] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04271] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04273] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04276] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04278] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04282] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04284] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04287] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04289] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04302] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04308] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04313] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04316] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04319] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04321] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04324] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04326] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04329] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04348] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04355] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04357] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04363] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04365] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04370] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04375] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04377] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04383] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04394] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04404] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04411] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04416] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04421] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04423] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04426] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04431] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04436] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04438] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04441] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04443] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04446] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04451] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04455] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04458] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04461] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04465] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04468] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04473] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04475] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04478] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04480] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04484] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04488] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04491] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04496] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04501] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04511] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04521] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04526] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04557] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04562] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04567] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04575] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04579] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04736] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04745] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.07437] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.08512] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.08519] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08523] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08531] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08535] Returning d3d_display: 00D853C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08538] al_display=00D853C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08540] al_display->vt=00D85300
dtor     D               dtor.c:184  _al_register_destructor          [   0.09049] added dtor for object 00D8A8A0, func 532627CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.09055] added dtor for object 00D8AA68, func 532624FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09864] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09867] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09896] added dtor for object 03EB4FE0, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10658] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10663] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10892] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10894] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10895] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10896] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10915] added dtor for object 00D8E400, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11046] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11050] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11070] added dtor for object 00D8E5C8, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11164] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11278] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11279] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11280] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11281] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11283] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11295] added dtor for object 00D8E7A0, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11419] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11421] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11422] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11423] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11425] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11467] added dtor for object 00D8E968, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11958] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11959] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11963] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11964] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12006] added dtor for object 00D8EBA0, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12913] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13636] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13637] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13639] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13640] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13641] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13675] added dtor for object 00D8ED78, func 532625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13735] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13877] Fake format
