system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.07511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07514] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07526] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07529] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07531] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07573] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07581] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07585] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07746] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07753] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.11117] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.12332] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.12339] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.12346] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.12354] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.12359] Returning d3d_display: 0231A9E8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.12362] al_display=0231A9E8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.12364] al_display->vt=0231A920
dtor     D               dtor.c:184  _al_register_destructor          [   0.12545] added dtor for object 02600D08, func 53DE27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.12554] added dtor for object 02600ED0, func 53DE24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13906] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13908] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13910] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13913] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13916] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13962] added dtor for object 02608418, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15009] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15383] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15390] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15426] added dtor for object 026074A0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15789] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15791] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15795] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15797] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15832] added dtor for object 02607668, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15935] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16199] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16205] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16207] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16209] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16211] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16213] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16249] added dtor for object 026078B0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16638] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16640] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16642] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16646] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16669] added dtor for object 02607A78, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16854] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16856] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16862] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16952] added dtor for object 02607C50, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17947] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18572] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18574] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18576] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18654] added dtor for object 02607E28, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19449] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20322] Fake format
