system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.09538] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09540] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09543] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09553] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09558] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09564] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09566] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09569] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09577] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09579] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09601] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09606] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09616] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09619] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09621] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09624] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09626] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09629] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09631] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09634] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09639] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09641] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09644] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09646] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09649] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09651] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09654] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09656] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09659] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09661] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09664] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09669] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09675] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09677] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09680] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09685] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09690] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09696] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09698] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09703] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09708] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09713] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09734] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09744] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09749] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09771] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09776] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09784] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.09789] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.09959] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.09975] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13895] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.15132] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.15139] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.15146] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15154] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.15160] Returning d3d_display: 02E0A6A0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.15163] al_display=02E0A6A0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.15165] al_display->vt=02E0A5D8
dtor     D               dtor.c:184  _al_register_destructor          [   0.15364] added dtor for object 032309E8, func 546427CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.15372] added dtor for object 03230B68, func 546424FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16900] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16903] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16909] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16957] added dtor for object 03238058, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18109] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18487] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18489] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18494] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18496] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18532] added dtor for object 032370E0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18890] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18894] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18897] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18899] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18934] added dtor for object 032372A8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19325] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19332] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19334] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19371] added dtor for object 032374F0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19792] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19811] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19813] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19815] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19817] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19819] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19843] added dtor for object 032376B8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19900] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20028] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20036] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20038] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20120] added dtor for object 03237870, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21565] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21567] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21568] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21625] added dtor for object 03237A38, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23145] Fake format
