system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08898] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.08905] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.08911] Returning d3d_display: 00DB5618
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.08913] al_display=00DB5618
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.08916] al_display->vt=00DB5550
dtor     D               dtor.c:184  _al_register_destructor          [   0.09060] added dtor for object 00DBA860, func 51D227CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.09073] added dtor for object 00DBAA28, func 51D224FA
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.09568] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.09573]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.09579] added dtor for object 03CD9810, func 51D21B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10143] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10146] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10148] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10186] added dtor for object 03CDAB88, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11503] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11513] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11516] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11556] added dtor for object 03CDBFE0, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11661] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11841] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11844] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11846] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11848] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11850] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11888] added dtor for object 03CDF948, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11996] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12217] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12219] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12262] added dtor for object 03CD9CD0, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12439] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12441] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12443] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12445] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12448] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12512] added dtor for object 03CE7A98, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13358] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13362] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13365] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13455] added dtor for object 03D07BE8, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15190] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16353] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16357] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16359] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16362] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16411] added dtor for object 03D07DB8, func 51D225BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16610] Fake format
