system   D            wsystem.c:583  maybe_parent_dir                 [   0.00061] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.16662] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16663] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16664] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16664] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16666] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16668] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16670] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16672] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16674] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16677] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16679] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16680] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16681] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16682] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16683] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16685] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16686] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16687] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16688] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16691] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16693] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16695] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16696] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16697] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16699] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16701] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16702] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16703] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16705] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16706] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16707] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16707] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16709] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16710] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16711] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16712] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16714] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16716] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16718] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16720] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16721] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16722] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16723] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16724] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16726] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16728] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16731] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16733] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16735] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16737] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16739] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16742] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16747] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16749] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16755] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.16757] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.16815] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.16817] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.19811] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.20268] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.20272] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.20273] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.20276] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.20278] Returning d3d_display: 02E99740
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.20279] al_display=02E99740
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.20280] al_display->vt=02E99678
dtor     D               dtor.c:184  _al_register_destructor          [   0.20426] added dtor for object 02E9E9C8, func 50DB27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.20430] added dtor for object 02E9EB90, func 50DB24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22862] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22863] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22864] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22866] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22895] added dtor for object 04897150, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23239] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23243] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25456] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25458] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25460] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25477] added dtor for object 04898618, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25604] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25605] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25606] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25607] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25608] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25624] added dtor for object 0489BEB8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25688] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25785] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25786] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25787] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25788] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25788] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25799] added dtor for object 04896290, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26032] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26034] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26035] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26089] added dtor for object 048A7008, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26312] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26573] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26574] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26575] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26577] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26577] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26604] added dtor for object 048E4198, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27181] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27682] added dtor for object 048E43B8, func 50DB25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28045] Fake format
