system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.04459] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04464] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04466] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04469] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04474] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04496] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04498] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04501] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04503] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04506] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04510] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.04513] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04519] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04527] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04529] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04534] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04549] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04554] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04564] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04569] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04572] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04580] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04595] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04598] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04603] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04605] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04608] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04610] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04613] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04616] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04619] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04621] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04623] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04626] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04630] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04634] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04638] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04641] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04645] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04653] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04660] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04667] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04669] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04672] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04674] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04677] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04682] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04687] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04689] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04692] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04704] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04709] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04714] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04720] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04740] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04753] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04758] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04763] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04768] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04773] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04775] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04780] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04924] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04932] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.08120] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09309] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09317] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09324] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09332] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09337] Returning d3d_display: 020D53D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09340] al_display=020D53D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09342] al_display->vt=020D5308
dtor     D               dtor.c:184  _al_register_destructor          [   0.09539] added dtor for object 020DA8A8, func 523327CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.09547] added dtor for object 020DAA70, func 523324FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10451] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10456] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10459] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10493] added dtor for object 03B84FE0, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11497] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11850] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11854] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11857] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11887] added dtor for object 020DE400, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11988] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11993] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12219] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12223] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12225] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12227] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12260] added dtor for object 020DE5C8, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12472] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12684] added dtor for object 020DE7A0, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12861] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12864] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12866] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12925] added dtor for object 020DE968, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13726] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13800] added dtor for object 020DEBA0, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15301] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16527] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16536] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16582] added dtor for object 020DED78, func 523325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16650] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16787] Fake format
