system   D            wsystem.c:583  maybe_parent_dir                 [   0.00134] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.03930] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03933] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03946] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03952] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03954] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03957] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03959] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03962] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03967] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03969] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03984] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03989] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03992] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03999] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04004] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04014] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04016] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04019] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04030] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04040] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04045] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04053] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04063] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04067] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04069] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04072] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04077] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04082] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04090] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04093] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04098] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04101] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04107] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04109] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04112] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04114] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04117] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04122] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04127] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04133] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04135] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04138] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04145] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04150] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04155] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04170] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04175] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04183] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04188] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04190] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04202] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04212] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04217] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04225] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.04229] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04356] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04362] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06777] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07913] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07920] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07925] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07933] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07938] Returning d3d_display: 00DB53C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07940] al_display=00DB53C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07943] al_display->vt=00DB5300
dtor     D               dtor.c:184  _al_register_destructor          [   0.08179] added dtor for object 00DBA8A0, func 511D27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.08189] added dtor for object 00DBAA68, func 511D24FA
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.08595] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.08600]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.08606] added dtor for object 03EF9858, func 511D1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09132] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09134] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09139] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09172] added dtor for object 03EFABD0, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10076] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10084] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10380] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10389] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10416] added dtor for object 03EF9C20, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10476] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10605] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10624] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10626] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10628] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10632] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10664] added dtor for object 03EF9EB0, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10961] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10966] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10968] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10971] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10979] added dtor for object 03EFA030, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11056] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11059] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11060] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11081] added dtor for object 03EFA208, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11230] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11410] added dtor for object 03EFA440, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12477] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12480] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12499] added dtor for object 03EFA610, func 511D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12603] Fake format
