system   D            wsystem.c:583  maybe_parent_dir                 [   0.00137] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.62889] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62892] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62894] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62897] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62901] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62920] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62926] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62928] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62931] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62933] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62936] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.62941] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.62943] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62946] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62948] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62951] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62963] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62968] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62973] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62978] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62983] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62988] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.62993] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.62997] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63003] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63006] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63009] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63022] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63030] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63032] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63035] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63040] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63042] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63045] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63047] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63052] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63055] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63057] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63060] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63062] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63065] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63074] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63079] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63085] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63090] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63092] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63095] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63098] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63101] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63103] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63106] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.63108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63114] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63124] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63129] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63139] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63149] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63159] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63171] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63176] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63179] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63181] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.63194] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.63198] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.63358] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.63369] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.74570] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.75864] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.75871] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.75878] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.75886] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.75891] Returning d3d_display: 00A89080
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.75894] al_display=00A89080
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.75896] al_display->vt=00A88FB8
dtor     D               dtor.c:184  _al_register_destructor          [   0.76100] added dtor for object 00A8E308, func 593127CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.76109] added dtor for object 00A8E4D0, func 593124FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86339] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86341] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86344] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86347] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86385] added dtor for object 03C56A80, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87312] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87829] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87831] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87833] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87835] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87837] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.87865] added dtor for object 03C57F48, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.87942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.87946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88255] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88257] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88261] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88264] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88307] added dtor for object 03C5B7E8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88422] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88426] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88710] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88712] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88714] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88717] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88719] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88743] added dtor for object 03C55BC0, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88789] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88911] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88916] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88918] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88920] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89015] added dtor for object 03C66938, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89635] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90319] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90321] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90326] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90401] added dtor for object 03C5A800, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92075] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92961] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92963] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92964] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92966] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92967] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.93020] added dtor for object 03C5A9D8, func 593125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.93510] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.93516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98482] Fake format
