system   D            wsystem.c:583  maybe_parent_dir                 [   0.00108] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:377  _al_score_display_settings       [   0.08490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08491] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08495] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08496] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08498] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08500] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08502] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08503] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08504] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08504] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08506] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08507] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08508] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08509] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08511] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08513] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08515] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08516] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08517] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08519] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08520] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08522] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08524] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08526] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08527] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08528] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08530] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08536] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08542] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08544] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08546] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08560] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08561] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08562] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08564] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08626] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08629] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.09935] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.10337] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.10341] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.10343] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.10347] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.10350] Returning d3d_display: 022D53D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.10352] al_display=022D53D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.10354] al_display->vt=022D5308
dtor     D               dtor.c:184  _al_register_destructor          [   0.10456] added dtor for object 022DA8A8, func 52AA27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.10460] added dtor for object 022DAA70, func 52AA24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11008] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11009] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11009] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11011] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11012] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11025] added dtor for object 03E44FE0, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11421] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11424] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11427] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11427] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11428] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11429] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11430] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11443] added dtor for object 022DE400, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11491] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11569] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11587] added dtor for object 022DE5C8, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11712] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11714] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11715] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11716] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11723] added dtor for object 022DE7A0, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11740] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11807] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11809] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11810] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11811] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11839] added dtor for object 022DE968, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11957] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12095] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12096] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12099] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12141] added dtor for object 022DEBA0, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13138] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13140] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13141] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13159] added dtor for object 022DED78, func 52AA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13189] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13283] Fake format
