system   D            wsystem.c:583  maybe_parent_dir                 [   0.00069] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:377  _al_score_display_settings       [   0.13144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13145] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13149] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13152] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13156] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13159] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13160] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13161] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13163] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13165] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13165] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13166] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13167] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13168] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13169] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13170] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13173] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13174] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13177] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13181] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13182] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13183] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13184] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13185] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13186] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13187] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13188] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13191] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13192] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13193] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13194] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13195] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13197] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13199] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13200] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13204] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13214] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13216] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13222] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13223] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13224] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13304] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13310] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16106] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.16597] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.16600] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.16602] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.16604] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.16606] Returning d3d_display: 028E9228
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.16607] al_display=028E9228
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.16608] al_display->vt=028E9160
dtor     D               dtor.c:184  _al_register_destructor          [   0.16719] added dtor for object 028EE4B0, func 55F627CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.16722] added dtor for object 028EE678, func 55F624FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18946] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18946] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18947] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18949] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18950] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18969] added dtor for object 044D6C28, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19328] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19328] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19332] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19344] added dtor for object 044D80F0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19380] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19382] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19452] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19454] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19455] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19485] added dtor for object 044DB990, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19528] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19622] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19623] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19624] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19624] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19625] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19635] added dtor for object 044D5D68, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19721] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19722] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19723] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19774] added dtor for object 044E6AE0, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20131] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20132] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20133] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20134] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20135] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20176] added dtor for object 044DA9A8, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20667] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21096] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21097] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21098] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21099] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21119] added dtor for object 044DAB80, func 55F625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21305] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21398] Fake format
