system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.04873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04895] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04898] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04901] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04904] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04906] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04911] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04914] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04916] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04917] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04919] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04920] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04922] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04923] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04924] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04925] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04927] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04928] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04930] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04931] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04933] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04935] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04937] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04938] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04939] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04941] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04942] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04944] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04946] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04948] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04949] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04950] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04952] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.04955] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.04956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04958] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04966] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04967] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04968] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04972] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04975] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04978] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04982] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04989] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04990] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04992] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04994] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.04997] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.04999] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.05000] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.05001] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.05004] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.05088] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.05096] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06738] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07370] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07374] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07376] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07380] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07383] Returning d3d_display: 0261A678
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07384] al_display=0261A678
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07385] al_display->vt=0261A5B0
dtor     D               dtor.c:184  _al_register_destructor          [   0.07503] added dtor for object 02900C18, func 53DE27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.07507] added dtor for object 02900D88, func 53DE24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08218] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08221] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08261] added dtor for object 029082D0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08757] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08937] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08941] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08942] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08962] added dtor for object 02907358, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09023] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09137] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09139] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09140] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09141] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09168] added dtor for object 02907520, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09247] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09250] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09362] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09366] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09368] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09369] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09393] added dtor for object 02907768, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09629] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09631] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09633] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09635] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09636] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09648] added dtor for object 02907930, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09762] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09833] added dtor for object 02907B08, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10252] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10600] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10601] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10602] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10604] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10677] added dtor for object 02907CE0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11908] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11913] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11914] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11918] Fake format
