system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.13650] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13652] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.13653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13654] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13655] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13656] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13658] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13659] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13660] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13660] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13662] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13663] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13666] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13667] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13668] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13670] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13672] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13674] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13676] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13677] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13679] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13680] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13683] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13685] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13686] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13687] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13688] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13689] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13690] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13691] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13692] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13693] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13694] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13695] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13696] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13697] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13698] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13698] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13699] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13700] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13701] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13703] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13704] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13705] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13706] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13707] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13711] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13712] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.13713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.13713] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13715] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13715] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13719] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13720] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13721] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13725] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13727] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13728] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13729] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13731] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13737] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13739] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13741] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13745] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13746] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13747] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13797] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13800] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16660] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17172] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17174] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17176] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17179] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17181] Returning d3d_display: 02DC8C90
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17182] al_display=02DC8C90
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17183] al_display->vt=02DC8BC8
dtor     D               dtor.c:184  _al_register_destructor          [   0.17331] added dtor for object 02DCDF30, func 516927CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.17333] added dtor for object 02DCE0F8, func 516924FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19384] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19386] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19387] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19389] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19401] added dtor for object 048866A8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19905] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19906] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19916] added dtor for object 04887B70, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19942] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20019] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20020] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20021] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20022] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20022] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20037] added dtor for object 0488A488, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20278] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20281] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20283] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20284] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20285] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20294] added dtor for object 04896698, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20366] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20373] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20374] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20375] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20375] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20376] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20405] added dtor for object 04886378, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20526] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20660] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20661] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20663] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20663] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20693] added dtor for object 048B67E8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21253] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21730] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21731] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21732] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21733] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21759] added dtor for object 048B68F8, func 516925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21848] Fake format
