system   D            wsystem.c:583  maybe_parent_dir                 [   0.00121] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.15467] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15469] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15470] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15471] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15472] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15473] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15474] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15475] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15476] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.15477] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.15478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15479] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15482] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15483] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15484] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15486] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15488] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15490] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15491] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15492] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15492] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15493] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15494] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15495] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15496] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15499] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15500] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15502] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15504] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15506] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.15508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.15509] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.15511] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.15576] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.15580] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.18461] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.18948] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.18951] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.18954] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.18957] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.18960] Returning d3d_display: 00FC85D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.18962] al_display=00FC85D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.18963] al_display->vt=00FC8508
dtor     D               dtor.c:184  _al_register_destructor          [   0.19066] added dtor for object 00FCD860, func 531F27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.19069] added dtor for object 00FCDA28, func 531F24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21435] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21455] added dtor for object 03E75FD8, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21676] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21757] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21758] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21759] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21760] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21761] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21772] added dtor for object 03E78418, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21878] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21879] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21880] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21881] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21898] added dtor for object 03E75160, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21938] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22015] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22021] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22022] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22023] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22023] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22024] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22033] added dtor for object 03E753B8, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22114] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22115] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22116] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22146] added dtor for object 03E75590, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22257] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22396] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22396] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22398] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22399] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22400] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22447] added dtor for object 03E75710, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22944] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23383] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23384] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23385] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23386] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23387] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23407] added dtor for object 03E758E8, func 531F25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23435] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23523] Fake format
