system   D            wsystem.c:583  maybe_parent_dir                 [   0.00187] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.26078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26082] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26084] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26087] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26088] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26090] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26093] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.26096] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.26098] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26101] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26104] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26106] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26107] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26110] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26113] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26117] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26123] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26130] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.26150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.26151] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.26154] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.26260] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.26275] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.30983] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.31935] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.31940] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.31943] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.31948] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.31952] Returning d3d_display: 00488B70
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.31954] al_display=00488B70
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.31955] al_display->vt=00488AA8
dtor     D               dtor.c:184  _al_register_destructor          [   0.32100] added dtor for object 0048DDF8, func 519027CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.32105] added dtor for object 0048DFC0, func 519024FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35368] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35383] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35384] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35386] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35388] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35390] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35412] added dtor for object 03D765A0, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35687] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35819] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35820] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.35822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.35823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.35846] added dtor for object 03D77A68, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.35892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.35894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.35996] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.35998] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.35999] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36001] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36002] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36043] added dtor for object 03D7A380, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36294] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36296] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36316] added dtor for object 03D86590, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36441] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36442] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36443] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36445] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36446] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.36521] added dtor for object 03D76270, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.36705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.36708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.36934] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.36936] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.36938] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.36939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.36941] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.37049] added dtor for object 03DA66E0, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.37849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.37852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.38497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.38499] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.38500] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.38502] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.38537] added dtor for object 03DA67F0, func 519025BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.38592] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.38594] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.38736] Fake format
