system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.11109] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11110] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11112] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11114] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11116] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11117] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11123] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11125] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11126] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11127] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11128] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11129] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11129] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11130] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11131] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11135] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11137] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11139] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11140] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11144] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11146] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11148] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11150] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11152] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11154] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11156] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11159] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11162] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11163] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11164] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11166] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11167] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11168] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11169] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11171] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11172] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11173] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11175] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11177] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11179] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11180] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11181] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11182] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11184] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11186] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11187] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11188] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11190] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11190] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11192] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11193] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11194] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11196] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11198] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11199] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11199] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11201] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11203] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11205] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11207] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11209] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11217] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11220] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11220] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11221] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11223] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11283] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11286] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.13434] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.13840] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.13844] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.13846] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.13848] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13850] Returning d3d_display: 02B55618
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.13851] al_display=02B55618
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.13852] al_display->vt=02B55550
dtor     D               dtor.c:184  _al_register_destructor          [   0.14035] added dtor for object 02B5A8A0, func 525127CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.14038] added dtor for object 02B5AA68, func 525124FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15599] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15600] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15601] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15615] added dtor for object 04644FE0, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16016] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16146] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16148] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16149] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16150] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16161] added dtor for object 02B5E400, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16259] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16261] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16262] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16263] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16276] added dtor for object 02B5E5C8, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16439] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16441] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16442] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16456] added dtor for object 02B5E7A0, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16482] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16575] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16577] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16578] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16601] added dtor for object 02B5E968, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16748] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16881] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16882] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16884] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16910] added dtor for object 02B5EBA0, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17465] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17940] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17940] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17941] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17942] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17943] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17968] added dtor for object 02B5ED78, func 525125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18070] Fake format
