system   D            wsystem.c:583  maybe_parent_dir                 [   0.00116] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.14545] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14547] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14549] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14550] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14551] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14553] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14555] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14556] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14558] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14560] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14562] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14564] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14566] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14568] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14569] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14570] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14571] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14572] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14573] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14574] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14575] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14576] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14577] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14578] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14579] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14580] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14580] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14584] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14585] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14587] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14588] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14589] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14591] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14592] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14593] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14594] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14596] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14597] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14598] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14599] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.14600] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.14601] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14604] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14612] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14613] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14619] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14623] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14627] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14628] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14628] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14630] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14631] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.14633] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.14698] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.14701] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17283] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17681] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17683] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17685] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17688] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17689] Returning d3d_display: 02E07A40
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17690] al_display=02E07A40
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17691] al_display->vt=02E07978
dtor     D               dtor.c:184  _al_register_destructor          [   0.17842] added dtor for object 02E0CCC8, func 53E927CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.17845] added dtor for object 02E0CE90, func 53E924FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19738] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19740] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19753] added dtor for object 04805570, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20171] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20174] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20297] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20298] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20299] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20310] added dtor for object 048079B0, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20336] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20407] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20408] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20409] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20410] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20411] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20423] added dtor for object 0480A368, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20484] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20569] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20579] added dtor for object 048046E8, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20594] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20596] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20659] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20682] added dtor for object 048134B8, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20797] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20937] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20938] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20939] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20940] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20961] added dtor for object 04833608, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22033] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22035] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22036] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22036] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22054] added dtor for object 04806970, func 53E925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22094] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22181] Fake format
