system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:377  _al_score_display_settings       [   0.19501] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19504] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19506] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19506] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19507] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19509] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19512] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19513] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19514] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19515] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19517] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19519] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19522] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19523] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19528] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19529] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19530] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.19531] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.19532] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.19534] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.19613] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.19616] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.22499] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.22909] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.22912] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.22916] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.22920] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.22922] Returning d3d_display: 01389BB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.22923] al_display=01389BB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.22924] al_display->vt=01389AF0
dtor     D               dtor.c:184  _al_register_destructor          [   0.23064] added dtor for object 0138EE40, func 535927CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.23068] added dtor for object 04560068, func 535924FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28960] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28964] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.28965] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.28966] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.28967] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.28968] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.28969] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.28981] added dtor for object 045675B8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29369] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29371] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29484] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29485] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29486] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29487] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29497] added dtor for object 04568A80, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29547] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29621] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29628] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29629] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29630] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29631] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29646] added dtor for object 0456B398, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29685] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29780] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29785] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29786] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29787] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29797] added dtor for object 045775A8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.29813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.29815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.29887] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.29888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.29889] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.29890] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.29890] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.29924] added dtor for object 04567288, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30103] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30385] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.30386] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.30387] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.30388] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.30389] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.30420] added dtor for object 045B36F8, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31680] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31681] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31682] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31684] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31685] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31712] added dtor for object 045B3808, func 535925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31923] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32011] Fake format
