system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.16135] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16136] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16137] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16139] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16141] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.16141] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16143] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16145] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16147] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16151] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16159] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16160] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16162] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16164] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16166] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16168] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16169] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16171] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16172] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16174] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16175] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16176] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16177] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16178] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16178] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16179] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16180] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16181] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16183] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16184] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16185] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16187] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16189] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16190] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16193] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16194] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16195] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16196] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16197] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16198] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16199] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.16200] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.16201] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16203] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16204] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16206] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16207] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16208] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16209] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16210] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16212] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16215] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16217] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16218] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.16231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.16232] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.16233] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.16299] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.16304] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.19324] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.19802] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.19805] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.19807] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19810] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.19812] Returning d3d_display: 02C79590
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.19813] al_display=02C79590
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.19814] al_display->vt=02C794C8
dtor     D               dtor.c:184  _al_register_destructor          [   0.19987] added dtor for object 02C7E818, func 523927CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.19990] added dtor for object 02C7E9E0, func 523924FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22301] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22310] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22311] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22312] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22313] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22315] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22334] added dtor for object 047E6FA0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22655] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22744] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22745] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22746] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22747] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22748] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22760] added dtor for object 047E93E0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22811] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22892] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22893] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22894] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22894] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22895] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22912] added dtor for object 047E6128, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22950] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23048] added dtor for object 047E6380, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23072] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23141] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23142] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23143] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23193] added dtor for object 047E6558, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.23358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.23359] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.23582] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.23583] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.23584] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.23585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.23586] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.23622] added dtor for object 047E66D8, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24179] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24617] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24619] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24620] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24621] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24645] added dtor for object 047E68B0, func 523925BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24941] Fake format
