system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:377  _al_score_display_settings       [   0.06313] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06315] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06318] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06320] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06323] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06325] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06328] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06330] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06332] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06333] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06335] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06337] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06338] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06342] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06344] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06347] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06348] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06350] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06353] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06355] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06357] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06358] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06360] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06361] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06363] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06365] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06367] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06368] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06370] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06371] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06373] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06377] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06378] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06380] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06382] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06383] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06387] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06388] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06390] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.06391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06395] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06398] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06401] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06405] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06411] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06415] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.06445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.06447] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.06450] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.06556] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.06562] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.08924] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09882] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09887] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09890] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09895] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09898] Returning d3d_display: 0267A798
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09900] al_display=0267A798
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09901] al_display->vt=0267A6D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.10096] added dtor for object 02960CE8, func 0F0D27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.10100] added dtor for object 02960EB0, func 0F0D24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10880] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10882] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10884] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10933] added dtor for object 029683F8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11373] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11698] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11699] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11701] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11702] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11704] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11705] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11747] added dtor for object 02967480, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11854] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11977] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11979] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11980] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11982] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11983] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12017] added dtor for object 02967648, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12196] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12200] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12205] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12206] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12208] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12209] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12211] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12239] added dtor for object 02967890, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12302] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12422] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12431] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12434] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12436] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12437] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12453] added dtor for object 02967A58, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12489] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12736] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12750] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12752] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12754] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12871] added dtor for object 02967C30, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13292] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13631] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13643] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13644] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13646] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13647] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13649] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13738] added dtor for object 02967E08, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14777] Fake format
