system   D            wsystem.c:583  maybe_parent_dir                 [   0.00080] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.02035] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02041] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02042] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02043] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02044] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02046] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02047] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02048] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02049] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02050] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02051] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02052] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02053] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02055] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02056] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02057] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02058] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02059] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02061] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02063] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02065] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02066] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02067] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02069] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02071] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02073] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02075] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02077] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02079] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02080] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02081] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02083] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02086] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02090] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02096] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02098] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02100] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02102] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02103] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02105] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02170] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02173] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03212] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.03623] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.03626] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03627] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.03630] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03632] Returning d3d_display: 029E53D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.03633] al_display=029E53D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.03634] al_display->vt=029E5308
dtor     D               dtor.c:184  _al_register_destructor          [   0.03846] added dtor for object 029EA8A8, func 531627CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.03849] added dtor for object 029EAA70, func 531624FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04151] added dtor for object 045D5010, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04447] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04580] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04581] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04582] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04583] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04596] added dtor for object 029EE3D8, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04637] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04639] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04791] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04793] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04794] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04794] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04807] added dtor for object 029EE5A0, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04880] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04961] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04967] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04970] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04970] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04971] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04972] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04973] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04981] added dtor for object 029EE778, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05069] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05071] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05072] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05073] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05095] added dtor for object 029EE940, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05354] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05355] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05356] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05357] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05358] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05387] added dtor for object 029EEB78, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06496] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06504] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06505] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06506] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06507] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06508] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06528] added dtor for object 029EED50, func 531625BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06563] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06564] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06663] Fake format
