system   D            wsystem.c:583  maybe_parent_dir                 [   0.00152] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:506  _al_score_display_settings       [   0.08700] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08703] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08705] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08708] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08711] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08716] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08721] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08726] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08742] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08748] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08753] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08759] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08764] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08771] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08776] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08781] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08792] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08797] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08800] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08808] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08813] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08824] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08827] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08832] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08834] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08844] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08850] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08853] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08855] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08858] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08860] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08863] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08868] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08870] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08873] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08875] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08878] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08880] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08883] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08888] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08895] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08897] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08900] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08903] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08905] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08908] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08911] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08913] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08916] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08918] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08921] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08923] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08926] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08928] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08931] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08936] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08939] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08949] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08957] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08959] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08962] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08964] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08969] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08975] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08977] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08980] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08985] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08994] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08997] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09000] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09002] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09005] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09007] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09012] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09015] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09017] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09020] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.09024] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.09202] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.09213] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.14070] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.15332] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.15339] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.15344] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.15351] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.15356] Returning d3d_display: 02AE53C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.15358] al_display=02AE53C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.15360] al_display->vt=02AE5300
dtor     D               dtor.c:184  _al_register_destructor          [   0.15492] added dtor for object 02AEA8A0, func 51B327CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.15501] added dtor for object 02AEAA68, func 51B324FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16580] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16582] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16585] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16588] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16617] added dtor for object 04664FE0, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17476] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17791] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17793] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17795] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17797] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17799] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17826] added dtor for object 02AEE400, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17892] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18058] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18060] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18062] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18064] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18067] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18111] added dtor for object 02AEE5C8, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18280] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18470] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18472] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18474] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18477] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18505] added dtor for object 02AEE7A0, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.18544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.18548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18696] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.18698] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.18700] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.18702] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.18705] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.18707] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.18785] added dtor for object 02AEE968, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19516] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19525] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19529] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19531] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19533] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19536] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19538] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19541] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19666] added dtor for object 02AEEBA0, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21768] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.21770] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.21771] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.21773] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.21774] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.21803] added dtor for object 02AEED78, func 51B325BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21850] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.21955] Fake format
