system   D            wsystem.c:583  maybe_parent_dir                 [   0.00087] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.02043] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02044] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02045] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02056] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02057] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02058] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02059] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02060] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02061] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02062] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02063] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02064] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.02065] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02066] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02070] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02072] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02074] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02076] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02077] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02078] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02081] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02082] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02093] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02095] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02096] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02097] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02098] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02100] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02100] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02101] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02103] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02105] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02106] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02107] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02109] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02110] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02111] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02112] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02114] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02115] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02116] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02117] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02118] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02119] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02120] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02121] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02122] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02124] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02125] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02126] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02127] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02128] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02130] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02132] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02134] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02138] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02139] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02140] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02143] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02149] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02151] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02156] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02157] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02227] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02230] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03111] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.03607] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.03610] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03612] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.03615] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03617] Returning d3d_display: 010453E0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.03618] al_display=010453E0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.03619] al_display->vt=01045318
dtor     D               dtor.c:184  _al_register_destructor          [   0.03742] added dtor for object 0104A8B8, func 50DA27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.03748] added dtor for object 0104AA80, func 50DA24FA
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.03956] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.03958]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.03961] added dtor for object 044A9830, func 50DA1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04171] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04172] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04179] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04180] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04181] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04182] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04183] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04204] added dtor for object 044AAAE8, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04462] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04566] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04566] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04567] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04568] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04569] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04578] added dtor for object 044B2C78, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04603] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04641] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04642] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04644] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04645] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04659] added dtor for object 044B3A60, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04772] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04773] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04774] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04775] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04776] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04811] added dtor for object 044BD7F0, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05078] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05078] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05079] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05080] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05081] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05125] added dtor for object 044DD940, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05698] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05700] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06121] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06122] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06123] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06124] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06150] added dtor for object 044DDAB0, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06242] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06243] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06244] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06245] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06283] added dtor for object 044E03D0, func 50DA25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06315] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06381] Fake format
