system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.01928] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01929] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01931] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01932] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01933] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01934] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01935] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01936] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01937] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01939] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01940] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01945] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01947] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01948] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01950] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01952] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01954] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.01954] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01958] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01960] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01960] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01962] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01964] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01969] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01970] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01971] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01972] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01973] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01974] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01975] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01978] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01979] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01980] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01981] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01982] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01984] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.01985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.01986] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01987] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01989] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01990] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01991] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01992] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01993] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01994] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01995] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01996] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01997] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.01998] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.01999] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02001] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02003] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02004] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02005] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02005] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02007] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02008] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02009] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02010] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02011] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02012] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02013] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02013] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02015] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02015] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.02016] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.02017] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02019] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02020] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02021] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02022] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02023] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02025] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02026] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02027] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02029] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02033] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02037] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02041] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02042] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02043] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02047] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.02049] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.02050] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.02052] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.02122] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.02125] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.03089] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.03464] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.03467] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.03469] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.03472] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.03474] Returning d3d_display: 024053C8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.03475] al_display=024053C8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.03476] al_display->vt=02405300
dtor     D               dtor.c:184  _al_register_destructor          [   0.03589] added dtor for object 0240A650, func 52FF27CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.03591] added dtor for object 0240A818, func 52FF24FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.03875] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.03876] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.03877] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.03878] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.03879] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.03893] added dtor for object 03CF5D90, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04277] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04416] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04417] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04434] added dtor for object 0240D4E8, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04690] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04691] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04692] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04693] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04694] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04709] added dtor for object 03CF8800, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04787] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04788] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04877] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04880] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.04889] added dtor for object 03D01A10, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.04908] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.04909] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.04975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.04976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.04977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.04978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.04979] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05000] added dtor for object 0240BD18, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.05272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.05272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.05274] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.05275] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.05276] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.05299] added dtor for object 03D21B60, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.05891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.05894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06381] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.06381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.06382] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.06383] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.06384] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.06407] added dtor for object 03D21C70, func 52FF25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.06450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.06452] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.06549] Fake format
