system   D            wsystem.c:583  maybe_parent_dir                 [   0.00119] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
display  D   display_settings.c:191  debug_display_settings           [   0.10767] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10768] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10775] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10776] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10777] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10778] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10779] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10780] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10781] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10782] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10783] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.10783] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10786] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10788] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10789] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10791] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10793] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10794] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10795] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10796] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10798] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10800] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10801] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10803] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10804] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10805] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10806] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10810] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10812] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10813] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10815] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10816] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10817] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10818] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10820] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10821] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10822] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10824] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10824] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10825] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10826] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10827] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10829] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10830] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10833] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10834] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10836] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10837] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10839] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10840] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10842] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10844] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10845] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10850] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10852] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10852] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10853] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10854] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10855] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10856] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10857] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10858] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10859] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10860] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10861] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10864] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10865] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10866] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10868] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10868] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10870] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10872] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10873] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.10875] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.10923] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.10925] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.12966] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.13408] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.13413] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.13416] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.13420] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13423] Returning d3d_display: 01345298
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.13426] al_display=01345298
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.13428] al_display->vt=013451D0
dtor     D               dtor.c:184  _al_register_destructor          [   0.13576] added dtor for object 0134A8C8, func 521127CF
dtor     D               dtor.c:184  _al_register_destructor          [   0.13580] added dtor for object 0134AA90, func 521124FA
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14904] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14905] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14906] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14907] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14908] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14920] added dtor for object 04665000, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15295] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15390] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15392] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15404] added dtor for object 0134E400, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15450] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15451] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15525] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15526] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15527] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15527] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15528] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15541] added dtor for object 0134E5C8, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15661] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15662] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15663] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15664] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15675] added dtor for object 0134E7A0, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15757] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15789] added dtor for object 0134E968, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15901] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.16047] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.16048] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.16049] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.16050] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.16051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.16077] added dtor for object 0134EBA0, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.16648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.16652] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.17164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.17165] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17166] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17167] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17190] added dtor for object 0134ED78, func 521125BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17310] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.17316] Fake format
